parcel_id,district,zone,land_use,parcel_size_sqm,current_status,infrastructure_score,development_potential_score,estimated_value_aed,recommended_use,area_type,profile,base_sale_aed_sqm,gross_yield_pct,latitude,longitude,established_year,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility
PRC-0001,Al Bahia,Z-RES-01,residential,6297,under_development,67,46,17880000,high_rise_residential,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0002,Al Ghadeer,Z-RES-05,residential,14029,vacant,60,65,28260000,mid_rise_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0003,Al Zahiyah,Z-MIX-04,mixed_use,12905,developed,80,68,62640000,cultural_mixed_use,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0004,Danet Abu Dhabi,Z-MIX-04,mixed_use,17322,developed,82,66,54270000,cultural_mixed_use,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0005,Mohammed Bin Zayed City,Z-COM-05,commercial,6968,developed,68,78,20860000,financial_offices,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0006,Corniche,Z-MIX-05,mixed_use,19613,under_development,93,63,118230000,marina_mixed_use,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0007,Al Ghadeer,Z-CMU-03,community,15037,vacant,60,77,26170000,university_expansion,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0008,Yas Island,Z-HOS-02,hospitality,21707,developed,88,57,93710000,marina_hotel,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0009,Al Maryah Island,Z-RES-02,residential,13152,vacant,96,89,146780000,sustainable_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0010,Al Maryah Island,Z-MIX-03,mixed_use,12467,developed,96,85,123550000,transit_oriented_development,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0011,Mohammed Bin Zayed City,Z-CMU-03,community,8660,under_development,68,47,21540000,university_expansion,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
