district,asset_type,size_sqm,buyer_type,area_type,profile,base_sale_aed_sqm,gross_yield_pct,infrastructure_score,established_year,transaction_year,transaction_month,transaction_quarter,price,price_per_sqm_observed,transaction_type_clean,area,source,is_api_data,district_mapping_confidence,district_unmapped,listing_id,built_up_area_sqm,transaction_type,property_type,bedrooms,bathrooms,building_id,listed_at,latitude,longitude,zone,land_use,parcel_size_sqm,current_status,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility,synthetic_true_district,synthetic_fair_price_per_sqm,synthetic_estimated_value_aed,synthetic_development_potential_score,synthetic_quality_case,synthetic_price_multiplier,price_looks_like_sale,missing_area,missing_bathrooms,missing_building_id,is_synthetic_external_data,log_parcel_size_sqm,amenity_density_per_10k_sqm,amenity_retail_share,amenity_mobility_share,amenity_community_share,service_demand_minus_mobility,service_demand_x_occupancy,infrastructure_x_mobility,yield_x_base_price,zone_family,land_use_status,recommended_use_family,predicted_price_per_sqm,price_gap_pct,synthetic_opportunity_score,synthetic_recommendation,deal_signal,reason,warnings,predicted_estimated_value_aed,predicted_estimated_value_aed_status,predicted_development_potential_score,predicted_development_potential_score_status
Al Raha Beach,apartment,450.0,fund,waterfront,high,14500.0,7.0,91.0,2011.0,2026,4,2,1184000.0,2631.1111111111113,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-041702,450.0,rent,penthouse,3,3.0,BLD-6161,2026-04-26,24.45255,54.62225,Z-CMU-05,community,13666,vacant,163154.91,0.7324,64.0,82.0,83.0,519,69,40,70,81,53,50,Al Raha Beach,18259,49760000,74,price_outlier_high,2.0583,True,False,False,False,True,9.5227394469648,379.7746231523489,0.1348747591522158,0.09633911368015415,0.10211946050096339,-18.0,46.8736,74.62,101500.0,cmu,community__vacant,unknown,18862.992819241223,616.9211797853504,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 616.9%, yield 7.0%, infrastructure 91.0, profile high.",[],72242184.0,predicted,88.71503756977692,predicted
Al Reem Island,apartment,62.0,corporate,island,mid_high,13000.0,7.5,94.0,2010.0,2023,11,4,485000.0,7822.580645161291,sale,Al Reem Island,synthetic_external_listings,False,1.0,False,SYN-LST-010401,62.0,sale,studio,0,1.0,BLD-3221,2023-11-26,24.47552,54.4137,Z-HOS-01,hospitality,10002,developed,4000.0,0.8366,65.0,77.0,81.0,717,87,55,112,64,248,107,Al Reem Island,13991,48210000,57,price_outlier_low,0.5586,False,False,False,False,True,9.21064032698518,716.8566286742652,0.15620641562064155,0.1492329149232915,0.3458856345885635,-12.0,54.379,72.38,97500.0,hos,hospitality__developed,unknown,15765.102234106753,101.53326567311724,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 101.5%, yield 7.5%, infrastructure 94.0, profile mid_high.",[],40842100.0,predicted,89.97557142857141,predicted
Al Raha Beach,apartment,143.0,developer,waterfront,high,14500.0,7.0,95.0,2011.0,2026,3,1,1778000.0,12433.566433566433,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-005691,143.0,sale,apartment,3,4.0,BLD-1827,2026-03-19,24.47467,54.61316,Z-CMU-04,community,9092,under_development,55361.88,0.98,58.0,77.0,92.0,551,40,77,124,66,106,105,Al Raha Beach,18386,44370000,75,clean,0.6761,True,False,False,False,True,9.115260165725912,606.0272767267927,0.2250453720508167,0.19056261343012704,0.19237749546279492,-19.0,56.839999999999996,73.15,101500.0,cmu,community__under_development,unknown,19797.296992820113,59.224604610420485,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 59.2%, yield 7.0%, infrastructure 95.0, profile high.",[],41207476.0,predicted,88.33285714285714,predicted
Al Raha Beach,apartment,63.0,developer,waterfront,high,14500.0,7.0,91.0,2011.0,2025,1,1,728000.0,11555.555555555555,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-022753,63.0,sale,studio,0,1.0,BLD-6909,2025-01-03,24.45527,54.62822,Z-MIX-04,mixed_use,12326,vacant,130238.72,0.8825,59.0,85.0,92.0,886,64,109,133,138,200,127,Al Raha Beach,18094,54250000,86,price_outlier_low,0.6389,False,False,False,False,True,9.41954725755152,718.8057764075937,0.15011286681715574,0.1433408577878104,0.22573363431151242,-26.0,52.067499999999995,77.35,101500.0,mix,mixed_use__vacant,unknown,17485.52664161086,51.31705747547861,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 51.3%, yield 7.0%, infrastructure 91.0, profile high.",[],63199788.0,predicted,93.58142857142857,predicted
Al Raha Beach,apartment,221.0,individual,waterfront,high,14500.0,7.0,97.0,2011.0,2025,6,2,2703000.0,12230.76923076923,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-036813,221.0,sale,apartment,3,4.0,BLD-1324,2025-06-13,24.45344,54.63105,Z-COM-05,commercial,9503,under_development,69410.83,0.8188,63.0,76.0,87.0,536,62,77,95,36,81,130,Al Raha Beach,16898,47480000,84,price_outlier_low,0.7238,True,False,False,False,True,9.159468041602427,564.0324108176366,0.17723880597014927,0.24253731343283583,0.15111940298507462,-13.0,51.584399999999995,73.72,101500.0,com,commercial__under_development,unknown,18478.094711048383,51.0787617884459,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 51.1%, yield 7.0%, infrastructure 97.0, profile high.",[],49785076.0,predicted,93.66257142857144,predicted
Al Raha Beach,apartment,216.0,corporate,waterfront,high,14500.0,7.0,92.0,2011.0,2023,8,3,2342000.0,10842.592592592593,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-035325,216.0,sale,apartment,3,3.0,BLD-3703,2023-08-12,24.47533,54.61933,Z-RES-01,residential,16378,under_development,93157.76,0.869,52.0,67.0,92.0,760,56,45,94,132,173,158,Al Raha Beach,14982,75020000,74,price_outlier_low,0.7238,True,False,False,False,True,9.70375530548238,464.0371229698376,0.12368421052631579,0.20789473684210527,0.22763157894736843,-15.0,45.188,61.64,101500.0,res,residential__under_development,unknown,15680.370238950694,44.61827376658197,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 44.6%, yield 7.0%, infrastructure 92.0, profile high.",[],76573530.0,predicted,86.73,predicted
Al Raha Beach,apartment,154.0,developer,waterfront,high,14500.0,7.0,92.0,2011.0,2025,12,4,1984000.0,12883.116883116883,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-032972,154.0,sale,apartment,2,2.0,BLD-5276,2025-12-13,24.46578,54.60854,Z-COM-03,commercial,11881,vacant,20755.6,0.876,60.0,78.0,80.0,259,32,17,53,13,72,61,Al Raha Beach,19164,53890000,82,price_outlier_low,0.6722,True,False,False,False,True,9.382779928915687,217.99511825603906,0.20463320463320464,0.23552123552123552,0.277992277992278,-18.0,52.56,71.76,101500.0,com,commercial__vacant,unknown,18601.081271914976,44.38339293724326,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 44.4%, yield 7.0%, infrastructure 92.0, profile high.",[],63802484.0,predicted,84.76320315349437,predicted
Al Raha Beach,villa,659.0,corporate,waterfront,high,14500.0,7.0,92.0,2011.0,2025,11,4,9567000.0,14517.450682852806,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-018518,659.0,sale,villa,4,4.0,BLD-6249,2025-11-18,24.45585,54.62297,Z-CMU-05,community,8843,vacant,23735.79,0.7699,53.0,85.0,92.0,425,50,71,36,36,117,48,Al Raha Beach,20563,52020000,76,clean,0.706,True,False,False,False,True,9.087494541977337,480.606129141694,0.08470588235294117,0.11294117647058824,0.2752941176470588,-32.0,40.804700000000004,78.2,101500.0,cmu,community__vacant,unknown,20847.69910983841,43.60440800024577,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 43.6%, yield 7.0%, infrastructure 92.0, profile high.",[],47861740.0,predicted,91.00485714285713,predicted
Al Raha Beach,villa,580.0,individual,waterfront,high,14500.0,7.0,94.0,2011.0,2025,5,2,7968000.0,13737.931034482759,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-030470,580.0,sale,villa,3,3.0,BLD-8800,2025-05-05,24.44728,54.63021,Z-COM-04,commercial,9736,developed,69049.0,0.9089,68.0,81.0,78.0,601,83,98,70,44,109,48,Al Raha Beach,18947,41530000,64,clean,0.7251,True,False,False,False,True,9.183688340978756,617.2966310599836,0.11647254575707154,0.07986688851913477,0.18136439267886856,-13.0,61.8052,76.14,101500.0,com,commercial__developed,unknown,19589.190430100254,42.59199861267755,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 42.6%, yield 7.0%, infrastructure 94.0, profile high.",[],45483980.0,predicted,90.498,predicted
Al Raha Beach,apartment,77.0,individual,waterfront,high,14500.0,7.0,100.0,2011.0,2024,2,1,914000.0,11870.12987012987,sale,Al Raha Beach,synthetic_external_listings,False,1.0,False,SYN-LST-013913,77.0,sale,studio,0,1.0,BLD-3833,2024-02-05,24.4584,54.61069,Z-RES-03,residential,19298,developed,4000.0,0.7995,61.0,78.0,92.0,689,52,89,66,44,217,152,Al Raha Beach,14504,124760000,70,clean,0.8182,False,False,False,False,True,9.86780856007911,357.031816768577,0.09579100145137881,0.22060957910014514,0.3149492017416546,-17.0,48.7695,78.0,101500.0,res,residential__developed,unknown,16925.26671085345,42.587039030165855,100.0,BUY_CANDIDATE,UNDERVALUED,"UNDERVALUED: price gap 42.6%, yield 7.0%, infrastructure 100.0, profile high.",[],104388110.0,predicted,88.62227701859064,predicted
